Italian,Honours Bachelor of Arts,"Specialist, Minor, Major"
Italian,Honours Bachelor of Arts,"Specialist, Minor, Major"
Jewish Studies,Honours Bachelor of Arts,"Specialist, Minor, Major"
Journalism (Joint Program with Centennial College),Honours Bachelor of Arts,Specialist
Kinesiology,Bachelor of Kinesiology,Program
Language Teaching and Learning: French and Italian,Honours Bachelor of Arts,"Specialist, Major"
Lassonde Mineral Engineering,Bachelor of Applied Science,Program
Latin,Honours Bachelor of Arts,"Minor, Major"
Latin American Studies,Honours Bachelor of Arts,"Minor, Major"
Linguistics,Honours Bachelor of Arts,"Specialist, Minor, Major"
Linguistics,Honours Bachelor of Arts,"Specialist, Minor, Major"
Linguistics,Honours Bachelor of Arts,"Specialist, Minor, Major"
Literary Studies,Honours Bachelor of Arts,"Specialist, Minor, Major"
Management,Bachelor of Business Administration,Specialist
Management,Bachelor of Commerce,Specialist
Management,Bachelor of Business Administration | Honours Bachelor of Arts,"Specialist, Major"
Management and Accounting,Bachelor of Business Administration,Specialist
Management and Finance,Bachelor of Business Administration,Specialist
Management and Human Resources,Bachelor of Business Administration,Specialist
Management and Information Technology,Bachelor of Business Administration,Specialist
Management and International Business,Bachelor of Business Administration,Specialist
Management and Marketing,Bachelor of Business Administration,Specialist
Materials Engineering,Bachelor of Applied Science in Engineering Science | Bachelor of Applied Science,"Program, Minor"
Materials Science,Honours Bachelor of Science,Specialist
Mathematical Applications in Economics and Finance,Honours Bachelor of Science,Specialist
Mathematical Sciences,Honours Bachelor of Science,"Specialist, Minor, Major"
Mathematics,Honours Bachelor of Science,"Specialist, Minor, Major"
Mathematics,Honours Bachelor of Science,"Specialist, Major"
Mathematics and its Applications,Honours Bachelor of Science,Specialist
Mathematics and Philosophy,Honours Bachelor of Science,Specialist
Mathematics and Physics,Honours Bachelor of Science,Specialist
Mechanical Engineering,Bachelor of Applied Science | Bachelor of Applied Science in Engineering Science,"Program, Minor"
Media Studies,Honours Bachelor of Arts,"Minor, Major"
Mediaeval Studies,Honours Bachelor of Arts,"Specialist, Minor, Major"
Medical Radiation Sciences,Bachelor of Science in Medical Radiation Science,Program
Mental Health Studies,Honours Bachelor of Science,"Specialist, Major"
Molecular Biology,Honours Bachelor of Science,Specialist
Molecular Biology and Biotechnology,Honours Bachelor of Science,"Specialist, Major"
